year,month,gender,age,ICD10,death
2015,9,M,85,97,4
2015,9,M,85,112,5
2015,9,M,85,124,5
2015,10,F,65,4,0
2015,10,F,65,19,0
2015,10,F,65,51,0
2015,10,F,65,52,1
2015,10,F,65,76,0
2015,10,F,65,82,0
2015,10,F,65,93,0
2015,10,F,65,97,0
2015,10,F,65,112,0
2015,10,F,65,124,0
2015,10,F,66,4,0
2015,10,F,66,19,0
2015,10,F,66,51,0
2015,10,F,66,52,0
2015,10,F,66,76,0
2015,10,F,66,82,0
2015,10,F,66,93,7
2015,10,F,66,97,6
2015,10,F,66,112,12
2015,10,F,66,124,13
2015,10,F,67,4,4
2015,10,F,67,19,10
2015,10,F,67,51,2
2015,10,F,67,52,0
2015,10,F,67,76,0
2015,10,F,67,82,2
2015,10,F,67,93,1
2015,10,F,67,97,0
2015,10,F,67,112,0
2015,10,F,67,124,0
2015,10,F,68,4,0
2015,10,F,68,19,0
2015,10,F,68,51,0
2015,10,F,68,52,0
2015,10,F,68,76,0
2015,10,F,68,82,0
2015,10,F,68,93,0
2015,10,F,68,97,0
2015,10,F,68,112,0
2015,10,F,68,124,0
2015,10,F,69,4,0
2015,10,F,69,19,0
2015,10,F,69,51,0
2015,10,F,69,52,0
2015,10,F,69,76,0
2015,10,F,69,82,0
2015,10,F,69,93,0
2015,10,F,69,97,0
2015,10,F,69,112,0
2015,10,F,69,124,0
2015,10,F,70,4,0
2015,10,F,70,19,0
2015,10,F,70,51,0
2015,10,F,70,52,0
2015,10,F,70,76,0
2015,10,F,70,82,0
2015,10,F,70,93,30
2015,10,F,70,97,29
2015,10,F,70,112,46
2015,10,F,70,124,37
2015,10,F,71,4,52
2015,10,F,71,19,41
2015,10,F,71,51,0
2015,10,F,71,52,0
2015,10,F,71,76,2
2015,10,F,71,82,0
2015,10,F,71,93,0
2015,10,F,71,97,0
2015,10,F,71,112,0
2015,10,F,71,124,0
2015,10,F,72,4,0
2015,10,F,72,19,0
2015,10,F,72,51,0
2015,10,F,72,52,0
2015,10,F,72,76,0
2015,10,F,72,82,0
2015,10,F,72,93,0
2015,10,F,72,97,0
2015,10,F,72,112,0
2015,10,F,72,124,0
2015,10,F,73,4,0
2015,10,F,73,19,0
2015,10,F,73,51,0
2015,10,F,73,52,0
2015,10,F,73,76,0
2015,10,F,73,82,0
2015,10,F,73,93,0
2015,10,F,73,97,0
2015,10,F,73,112,5
2015,10,F,73,124,4
2015,10,F,74,4,2
2015,10,F,74,19,5
2015,10,F,74,51,3
2015,10,F,74,52,3
2015,10,F,74,76,3
2015,10,F,74,82,1
2015,10,F,74,93,1
2015,10,F,74,97,2
2015,10,F,74,112,0
2015,10,F,74,124,0
2015,10,F,75,4,2
2015,10,F,75,19,0
2015,10,F,75,51,0
2015,10,F,75,52,0
2015,10,F,75,76,0
2015,10,F,75,82,0
2015,10,F,75,93,0
2015,10,F,75,97,0
2015,10,F,75,112,0
2015,10,F,75,124,0
2015,10,F,76,4,0
2015,10,F,76,19,6
2015,10,F,76,51,6
2015,10,F,76,52,6
2015,10,F,76,76,4
2015,10,F,76,82,53
2015,10,F,76,93,3
2015,10,F,76,97,7
2015,10,F,76,112,7
2015,10,F,76,124,8
2015,10,F,77,4,739
2015,10,F,77,19,694
2015,10,F,77,51,733
2015,10,F,77,52,714
2015,10,F,77,76,773
2015,10,F,77,82,750
2015,10,F,77,93,613
2015,10,F,77,97,10
2015,10,F,77,112,11
2015,10,F,77,124,17
2015,10,F,78,4,23
2015,10,F,78,19,29
2015,10,F,78,51,29
2015,10,F,78,52,24
2015,10,F,78,76,1
2015,10,F,78,82,2
2015,10,F,78,93,2
2015,10,F,78,97,6
2015,10,F,78,112,4
2015,10,F,78,124,3
2015,10,F,79,4,3
2015,10,F,79,19,794
2015,10,F,79,51,62
2015,10,F,79,52,75
2015,10,F,79,76,73
2015,10,F,79,82,61
2015,10,F,79,93,92
2015,10,F,79,97,575
2015,10,F,79,112,109
2015,10,F,79,124,98
2015,10,F,80,4,5
2015,10,F,80,19,3
2015,10,F,80,51,7
2015,10,F,80,52,8
2015,10,F,80,76,67
2015,10,F,80,82,1
2015,10,F,80,93,4
2015,10,F,80,97,6
2015,10,F,80,112,0
2015,10,F,80,124,0
2015,10,F,81,4,2
2015,10,F,81,19,2
2015,10,F,81,51,0
2015,10,F,81,52,0
2015,10,F,81,76,1
2015,10,F,81,82,0
2015,10,F,81,93,24
2015,10,F,81,97,4
2015,10,F,81,112,19
2015,10,F,81,124,17
2015,10,F,82,4,520
2015,10,F,82,19,41
2015,10,F,82,51,64
2015,10,F,82,52,65
2015,10,F,82,76,15
2015,10,F,82,82,18
2015,10,F,82,93,55
2015,10,F,82,97,80
2015,10,F,82,112,1682
2015,10,F,82,124,8
2015,10,F,83,4,53
2015,10,F,83,19,348
2015,10,F,83,51,541
2015,10,F,83,52,529
2015,10,F,83,76,553
2015,10,F,83,82,626
2015,10,F,83,93,10148
2015,10,F,83,97,653
2015,10,F,83,112,760
2015,10,F,83,124,797
2015,10,F,84,4,2
2015,10,F,84,19,2
2015,10,F,84,51,5
2015,10,F,84,52,3
2015,10,F,84,76,6
2015,10,F,84,82,4
2015,10,F,84,93,5
2015,10,F,84,97,0
2015,10,F,84,112,21
2015,10,F,84,124,21
2015,10,F,85,4,35
2015,10,F,85,19,21
2015,10,F,85,51,41
2015,10,F,85,52,51
2015,10,F,85,76,49
2015,10,F,85,82,48
2015,10,F,85,93,1
2015,10,F,85,97,0
2015,10,F,85,112,0
2015,10,F,85,124,0
2015,10,M,65,4,0
2015,10,M,65,19,0
2015,10,M,65,51,191
2015,10,M,65,52,1950
2015,10,M,65,76,125
2015,10,M,65,82,123
2015,10,M,65,93,164
2015,10,M,65,97,180
2015,10,M,65,112,115
2015,10,M,65,124,127
2015,10,M,66,4,167
2015,10,M,66,19,0
2015,10,M,66,51,0
2015,10,M,66,52,0
2015,10,M,66,76,0
2015,10,M,66,82,1
2015,10,M,66,93,0
2015,10,M,66,97,0
2015,10,M,66,112,1
2015,10,M,66,124,2
2015,10,M,67,4,9
2015,10,M,67,19,16
2015,10,M,67,51,394
2015,10,M,67,52,12
2015,10,M,67,76,14
2015,10,M,67,82,13
2015,10,M,67,93,19
2015,10,M,67,97,30
2015,10,M,67,112,38
2015,10,M,67,124,36
2015,10,M,68,4,52
2015,10,M,68,19,37
2015,10,M,68,51,44
2015,10,M,68,52,41
2015,10,M,68,76,48
2015,10,M,68,82,53
2015,10,M,68,93,5
2015,10,M,68,97,2
2015,10,M,68,112,2
2015,10,M,68,124,1
2015,10,M,69,4,3
2015,10,M,69,19,2
2015,10,M,69,51,0
2015,10,M,69,52,1
2015,10,M,69,76,0
2015,10,M,69,82,0
2015,10,M,69,93,0
2015,10,M,69,97,0
2015,10,M,69,112,0
2015,10,M,69,124,1
2015,10,M,70,4,0
2015,10,M,70,19,2
2015,10,M,70,51,2
2015,10,M,70,52,2
2015,10,M,70,76,5
2015,10,M,70,82,3
2015,10,M,70,93,1
2015,10,M,70,97,1
2015,10,M,70,112,2
2015,10,M,70,124,5
2015,10,M,71,4,17
2015,10,M,71,19,15
2015,10,M,71,51,68
2015,10,M,71,52,65
2015,10,M,71,76,33
2015,10,M,71,82,30
2015,10,M,71,93,17
2015,10,M,71,97,16
2015,10,M,71,112,3
2015,10,M,71,124,2
2015,10,M,72,4,7
2015,10,M,72,19,1
2015,10,M,72,51,4
2015,10,M,72,52,2
2015,10,M,72,76,6
2015,10,M,72,82,7
2015,10,M,72,93,31
2015,10,M,72,97,25
2015,10,M,72,112,62
2015,10,M,72,124,61
2015,10,M,73,4,45
2015,10,M,73,19,65
2015,10,M,73,51,3
2015,10,M,73,52,0
2015,10,M,73,76,1
2015,10,M,73,82,1
2015,10,M,73,93,1
2015,10,M,73,97,1
2015,10,M,73,112,0
2015,10,M,73,124,0
2015,10,M,74,4,0
2015,10,M,74,19,0
2015,10,M,74,51,0
2015,10,M,74,52,0
2015,10,M,74,76,0
2015,10,M,74,82,2
2015,10,M,74,93,0
2015,10,M,74,97,2
2015,10,M,74,112,3
2015,10,M,74,124,2
2015,10,M,75,4,0
2015,10,M,75,19,0
2015,10,M,75,51,0
2015,10,M,75,52,0
2015,10,M,75,76,0
2015,10,M,75,82,0
2015,10,M,75,93,0
2015,10,M,75,97,0
2015,10,M,75,112,0
2015,10,M,75,124,0
2015,10,M,76,4,0
2015,10,M,76,19,0
2015,10,M,76,51,0
2015,10,M,76,52,0
2015,10,M,76,76,0
2015,10,M,76,82,0
2015,10,M,76,93,0
2015,10,M,76,97,0
2015,10,M,76,112,0
2015,10,M,76,124,0
2015,10,M,77,4,0
2015,10,M,77,19,1
2015,10,M,77,51,0
2015,10,M,77,52,5
2015,10,M,77,76,0
2015,10,M,77,82,0
2015,10,M,77,93,1
2015,10,M,77,97,1
2015,10,M,77,112,3
2015,10,M,77,124,2
2015,10,M,78,4,0
2015,10,M,78,19,14
2015,10,M,78,51,22
2015,10,M,78,52,27
2015,10,M,78,76,13
2015,10,M,78,82,15
2015,10,M,78,93,16
2015,10,M,78,97,17
2015,10,M,78,112,23
2015,10,M,78,124,323
2015,10,M,79,4,217
2015,10,M,79,19,3331
2015,10,M,79,51,158
2015,10,M,79,52,195
2015,10,M,79,76,199
2015,10,M,79,82,212
2015,10,M,79,93,315
2015,10,M,79,97,1200
2015,10,M,79,112,40
2015,10,M,79,124,43
2015,10,M,80,4,67
2015,10,M,80,19,68
2015,10,M,80,51,77
2015,10,M,80,52,79
2015,10,M,80,76,17
2015,10,M,80,82,7
2015,10,M,80,93,6
2015,10,M,80,97,3
2015,10,M,80,112,16
2015,10,M,80,124,96
2015,10,M,81,4,23
2015,10,M,81,19,0
2015,10,M,81,51,2
2015,10,M,81,52,2
2015,10,M,81,76,2
2015,10,M,81,82,2
2015,10,M,81,93,0
2015,10,M,81,97,2
2015,10,M,81,112,1
2015,10,M,81,124,4
2015,10,M,82,4,0
2015,10,M,82,19,0
2015,10,M,82,51,0
2015,10,M,82,52,0
2015,10,M,82,76,0
2015,10,M,82,82,0
2015,10,M,82,93,1
2015,10,M,82,97,0
2015,10,M,82,112,4
2015,10,M,82,124,1
2015,10,M,83,4,0
2015,10,M,83,19,1
2015,10,M,83,51,3
2015,10,M,83,52,1
2015,10,M,83,76,0
2015,10,M,83,82,2
2015,10,M,83,93,0
2015,10,M,83,97,0
2015,10,M,83,112,0
2015,10,M,83,124,0
2015,10,M,84,4,0
2015,10,M,84,19,0
2015,10,M,84,51,0
2015,10,M,84,52,2
2015,10,M,84,76,2
2015,10,M,84,82,5
2015,10,M,84,93,2
2015,10,M,84,97,4
2015,10,M,84,112,5
2015,10,M,84,124,6
2015,10,M,85,4,2
2015,10,M,85,19,6
2015,10,M,85,51,11
2015,10,M,85,52,5
2015,10,M,85,76,8
2015,10,M,85,82,14
2015,10,M,85,93,4
2015,10,M,85,97,4
2015,10,M,85,112,5
2015,10,M,85,124,10
2015,11,F,65,4,0
2015,11,F,65,19,1
2015,11,F,65,51,2
2015,11,F,65,52,0
2015,11,F,65,76,1
2015,11,F,65,82,0
2015,11,F,65,93,0
2015,11,F,65,97,0
2015,11,F,65,112,0
2015,11,F,65,124,0
2015,11,F,66,4,0
2015,11,F,66,19,0
2015,11,F,66,51,0
2015,11,F,66,52,0
2015,11,F,66,76,0
2015,11,F,66,82,0
2015,11,F,66,93,5
2015,11,F,66,97,5
2015,11,F,66,112,10
2015,11,F,66,124,10
2015,11,F,67,4,4
2015,11,F,67,19,12
2015,11,F,67,51,2
2015,11,F,67,52,0
2015,11,F,67,76,1
2015,11,F,67,82,0
2015,11,F,67,93,0
2015,11,F,67,97,0
2015,11,F,67,112,0
2015,11,F,67,124,0
2015,11,F,68,4,0
2015,11,F,68,19,0
2015,11,F,68,51,0
2015,11,F,68,52,0
2015,11,F,68,76,0
2015,11,F,68,82,0
2015,11,F,68,93,0
2015,11,F,68,97,0
2015,11,F,68,112,0
2015,11,F,68,124,0
2015,11,F,69,4,0
2015,11,F,69,19,0
2015,11,F,69,51,0
2015,11,F,69,52,0
2015,11,F,69,76,0
2015,11,F,69,82,0
2015,11,F,69,93,0
2015,11,F,69,97,0
2015,11,F,69,112,0
2015,11,F,69,124,0
2015,11,F,70,4,0
2015,11,F,70,19,0
2015,11,F,70,51,0
2015,11,F,70,52,0
2015,11,F,70,76,0
2015,11,F,70,82,0
2015,11,F,70,93,32
2015,11,F,70,97,26
2015,11,F,70,112,41
2015,11,F,70,124,48
2015,11,F,71,4,29
2015,11,F,71,19,38
2015,11,F,71,51,0
2015,11,F,71,52,0
2015,11,F,71,76,0
2015,11,F,71,82,0
2015,11,F,71,93,0
2015,11,F,71,97,0
2015,11,F,71,112,1
2015,11,F,71,124,0
2015,11,F,72,4,0
2015,11,F,72,19,0
2015,11,F,72,51,0
2015,11,F,72,52,0
2015,11,F,72,76,0
2015,11,F,72,82,0
2015,11,F,72,93,0
2015,11,F,72,97,0
2015,11,F,72,112,0
2015,11,F,72,124,0
2015,11,F,73,4,0
2015,11,F,73,19,0
2015,11,F,73,51,0
2015,11,F,73,52,0
2015,11,F,73,76,0
2015,11,F,73,82,0
2015,11,F,73,93,0
2015,11,F,73,97,0
2015,11,F,73,112,3
2015,11,F,73,124,5
2015,11,F,74,4,0
2015,11,F,74,19,4
2015,11,F,74,51,0
2015,11,F,74,52,1
2015,11,F,74,76,1
2015,11,F,74,82,0
2015,11,F,74,93,1
2015,11,F,74,97,0
2015,11,F,74,112,0
2015,11,F,74,124,0
2015,11,F,75,4,3
2015,11,F,75,19,0
2015,11,F,75,51,0
2015,11,F,75,52,0
2015,11,F,75,76,0
2015,11,F,75,82,0
2015,11,F,75,93,0
2015,11,F,75,97,0
2015,11,F,75,112,0
2015,11,F,75,124,0
2015,11,F,76,4,0
2015,11,F,76,19,8
2015,11,F,76,51,5
2015,11,F,76,52,4
2015,11,F,76,76,5
2015,11,F,76,82,51
2015,11,F,76,93,6
2015,11,F,76,97,7
2015,11,F,76,112,9
2015,11,F,76,124,9
2015,11,F,77,4,682
2015,11,F,77,19,713
2015,11,F,77,51,744
2015,11,F,77,52,731
2015,11,F,77,76,756
2015,11,F,77,82,775
2015,11,F,77,93,621
2015,11,F,77,97,21
2015,11,F,77,112,10
2015,11,F,77,124,19
2015,11,F,78,4,23
2015,11,F,78,19,20
2015,11,F,78,51,23
2015,11,F,78,52,23
2015,11,F,78,76,1
2015,11,F,78,82,4
2015,11,F,78,93,2
2015,11,F,78,97,3
2015,11,F,78,112,5
2015,11,F,78,124,6
2015,11,F,79,4,4
2015,11,F,79,19,782
2015,11,F,79,51,62
2015,11,F,79,52,83
2015,11,F,79,76,50
2015,11,F,79,82,76
2015,11,F,79,93,77
2015,11,F,79,97,584
2015,11,F,79,112,94
2015,11,F,79,124,95
2015,11,F,80,4,6
2015,11,F,80,19,5
2015,11,F,80,51,10
2015,11,F,80,52,9
2015,11,F,80,76,63
2015,11,F,80,82,1
2015,11,F,80,93,3
2015,11,F,80,97,0
2015,11,F,80,112,0
2015,11,F,80,124,1
2015,11,F,81,4,0
2015,11,F,81,19,0
2015,11,F,81,51,2
2015,11,F,81,52,0
2015,11,F,81,76,0
2015,11,F,81,82,0
2015,11,F,81,93,34
2015,11,F,81,97,9
2015,11,F,81,112,17
2015,11,F,81,124,19
2015,11,F,82,4,539
2015,11,F,82,19,40
2015,11,F,82,51,65
2015,11,F,82,52,78
2015,11,F,82,76,6
2015,11,F,82,82,15
2015,11,F,82,93,79
2015,11,F,82,97,77
2015,11,F,82,112,1622
2015,11,F,82,124,6
2015,11,F,83,4,52
2015,11,F,83,19,354
2015,11,F,83,51,530
2015,11,F,83,52,545
2015,11,F,83,76,599
2015,11,F,83,82,675
2015,11,F,83,93,10075
2015,11,F,83,97,628
2015,11,F,83,112,731
2015,11,F,83,124,808
2015,11,F,84,4,7
2015,11,F,84,19,2
2015,11,F,84,51,6
2015,11,F,84,52,4
2015,11,F,84,76,6
2015,11,F,84,82,4
2015,11,F,84,93,3
2015,11,F,84,97,1
2015,11,F,84,112,21
2015,11,F,84,124,23
2015,11,F,85,4,30
2015,11,F,85,19,27
2015,11,F,85,51,40
2015,11,F,85,52,32
2015,11,F,85,76,46
2015,11,F,85,82,53
2015,11,F,85,93,0
2015,11,F,85,97,1
2015,11,F,85,112,0
2015,11,F,85,124,0
2015,11,M,65,4,0
2015,11,M,65,19,0
2015,11,M,65,51,206
2015,11,M,65,52,1986
2015,11,M,65,76,115
2015,11,M,65,82,122
2015,11,M,65,93,195
2015,11,M,65,97,183
2015,11,M,65,112,113
2015,11,M,65,124,119
2015,11,M,66,4,183
2015,11,M,66,19,0
2015,11,M,66,51,0
2015,11,M,66,52,0
2015,11,M,66,76,0
2015,11,M,66,82,0
2015,11,M,66,93,1
2015,11,M,66,97,1
2015,11,M,66,112,1
2015,11,M,66,124,2
2015,11,M,67,4,3
2015,11,M,67,19,18
2015,11,M,67,51,335
2015,11,M,67,52,14
2015,11,M,67,76,8
2015,11,M,67,82,11
2015,11,M,67,93,26
2015,11,M,67,97,28
2015,11,M,67,112,23
2015,11,M,67,124,36
2015,11,M,68,4,46
2015,11,M,68,19,37
2015,11,M,68,51,49
2015,11,M,68,52,61
2015,11,M,68,76,63
2015,11,M,68,82,40
2015,11,M,68,93,2
2015,11,M,68,97,2
2015,11,M,68,112,4
2015,11,M,68,124,6
2015,11,M,69,4,3
2015,11,M,69,19,8
2015,11,M,69,51,0
2015,11,M,69,52,0
2015,11,M,69,76,0
2015,11,M,69,82,0
2015,11,M,69,93,0
2015,11,M,69,97,0
2015,11,M,69,112,1
2015,11,M,69,124,1
2015,11,M,70,4,0
2015,11,M,70,19,3
2015,11,M,70,51,3
2015,11,M,70,52,3
2015,11,M,70,76,6
2015,11,M,70,82,2
2015,11,M,70,93,2
2015,11,M,70,97,3
2015,11,M,70,112,1
2015,11,M,70,124,5
2015,11,M,71,4,21
2015,11,M,71,19,17
2015,11,M,71,51,61
2015,11,M,71,52,52
2015,11,M,71,76,39
2015,11,M,71,82,34
2015,11,M,71,93,19
2015,11,M,71,97,14
2015,11,M,71,112,1
2015,11,M,71,124,2
2015,11,M,72,4,6
2015,11,M,72,19,5
2015,11,M,72,51,5
2015,11,M,72,52,4
2015,11,M,72,76,2
2015,11,M,72,82,4
2015,11,M,72,93,39
2015,11,M,72,97,35
2015,11,M,72,112,58
2015,11,M,72,124,67
2015,11,M,73,4,50
2015,11,M,73,19,77
2015,11,M,73,51,0
2015,11,M,73,52,2
2015,11,M,73,76,1
2015,11,M,73,82,2
2015,11,M,73,93,2
2015,11,M,73,97,1
2015,11,M,73,112,0
2015,11,M,73,124,0
2015,11,M,74,4,1
2015,11,M,74,19,0
2015,11,M,74,51,0
2015,11,M,74,52,0
2015,11,M,74,76,0
2015,11,M,74,82,0
2015,11,M,74,93,1
2015,11,M,74,97,0
2015,11,M,74,112,2
2015,11,M,74,124,1
2015,11,M,75,4,0
2015,11,M,75,19,0
2015,11,M,75,51,0
2015,11,M,75,52,0
2015,11,M,75,76,0
2015,11,M,75,82,0
2015,11,M,75,93,0
2015,11,M,75,97,0
2015,11,M,75,112,0
2015,11,M,75,124,0
2015,11,M,76,4,0
2015,11,M,76,19,0
2015,11,M,76,51,0
2015,11,M,76,52,0
2015,11,M,76,76,0
2015,11,M,76,82,0
2015,11,M,76,93,0
2015,11,M,76,97,0
2015,11,M,76,112,0
2015,11,M,76,124,0
2015,11,M,77,4,0
2015,11,M,77,19,0
2015,11,M,77,51,2
2015,11,M,77,52,1
2015,11,M,77,76,2
2015,11,M,77,82,2
2015,11,M,77,93,2
2015,11,M,77,97,7
2015,11,M,77,112,0
2015,11,M,77,124,2
2015,11,M,78,4,1
2015,11,M,78,19,13
2015,11,M,78,51,21
2015,11,M,78,52,21
2015,11,M,78,76,19
2015,11,M,78,82,28
2015,11,M,78,93,20
2015,11,M,78,97,20
2015,11,M,78,112,29
2015,11,M,78,124,302
2015,11,M,79,4,213
2015,11,M,79,19,3377
2015,11,M,79,51,158
2015,11,M,79,52,176
2015,11,M,79,76,206
2015,11,M,79,82,202
2015,11,M,79,93,291
2015,11,M,79,97,1104
2015,11,M,79,112,55
2015,11,M,79,124,41
2015,11,M,80,4,69
2015,11,M,80,19,40
2015,11,M,80,51,88
2015,11,M,80,52,89
2015,11,M,80,76,12
2015,11,M,80,82,9
2015,11,M,80,93,6
2015,11,M,80,97,8
2015,11,M,80,112,16
2015,11,M,80,124,76
2015,11,M,81,4,21
2015,11,M,81,19,1
2015,11,M,81,51,3
2015,11,M,81,52,0
2015,11,M,81,76,0
2015,11,M,81,82,0
2015,11,M,81,93,4
2015,11,M,81,97,1
2015,11,M,81,112,1
2015,11,M,81,124,5
2015,11,M,82,4,0
2015,11,M,82,19,0
2015,11,M,82,51,0
2015,11,M,82,52,0
2015,11,M,82,76,0
2015,11,M,82,82,0
2015,11,M,82,93,0
2015,11,M,82,97,0
2015,11,M,82,112,1
2015,11,M,82,124,0
2015,11,M,83,4,1
2015,11,M,83,19,1
2015,11,M,83,51,1
2015,11,M,83,52,1
2015,11,M,83,76,0
2015,11,M,83,82,2
2015,11,M,83,93,0
2015,11,M,83,97,0
2015,11,M,83,112,0
2015,11,M,83,124,0
2015,11,M,84,4,0
2015,11,M,84,19,0
2015,11,M,84,51,0
2015,11,M,84,52,1
2015,11,M,84,76,5
2015,11,M,84,82,1
2015,11,M,84,93,1
2015,11,M,84,97,1
2015,11,M,84,112,0
2015,11,M,84,124,2
2015,11,M,85,4,3
2015,11,M,85,19,2
2015,11,M,85,51,10
2015,11,M,85,52,10
2015,11,M,85,76,9
2015,11,M,85,82,8
2015,11,M,85,93,5
2015,11,M,85,97,3
2015,11,M,85,112,3
2015,11,M,85,124,7
2015,12,F,65,4,0
2015,12,F,65,19,0
2015,12,F,65,51,0
2015,12,F,65,52,0
2015,12,F,65,76,0
2015,12,F,65,82,0
2015,12,F,65,93,0
2015,12,F,65,97,0
2015,12,F,65,112,0
2015,12,F,65,124,0
2015,12,F,66,4,0
2015,12,F,66,19,0
2015,12,F,66,51,0
2015,12,F,66,52,0
2015,12,F,66,76,0
2015,12,F,66,82,0
2015,12,F,66,93,8
2015,12,F,66,97,12
2015,12,F,66,112,13
2015,12,F,66,124,12
2015,12,F,67,4,6
2015,12,F,67,19,11
2015,12,F,67,51,3
2015,12,F,67,52,1
2015,12,F,67,76,0
2015,12,F,67,82,0
2015,12,F,67,93,0
2015,12,F,67,97,0
2015,12,F,67,112,1
2015,12,F,67,124,0
2015,12,F,68,4,1
2015,12,F,68,19,0
2015,12,F,68,51,0
2015,12,F,68,52,0
2015,12,F,68,76,0
2015,12,F,68,82,0
2015,12,F,68,93,0
2015,12,F,68,97,0
2015,12,F,68,112,0
2015,12,F,68,124,0
2015,12,F,69,4,0
2015,12,F,69,19,0
2015,12,F,69,51,0
2015,12,F,69,52,0
2015,12,F,69,76,0
2015,12,F,69,82,0
2015,12,F,69,93,0
2015,12,F,69,97,0
2015,12,F,69,112,0
2015,12,F,69,124,0
2015,12,F,70,4,0
2015,12,F,70,19,0
2015,12,F,70,51,0
2015,12,F,70,52,0
2015,12,F,70,76,0
2015,12,F,70,82,0
2015,12,F,70,93,33
2015,12,F,70,97,30
2015,12,F,70,112,49
2015,12,F,70,124,52
2015,12,F,71,4,40
2015,12,F,71,19,38
2015,12,F,71,51,0
2015,12,F,71,52,0
2015,12,F,71,76,0
2015,12,F,71,82,0
2015,12,F,71,93,0
2015,12,F,71,97,0
2015,12,F,71,112,0
2015,12,F,71,124,0
2015,12,F,72,4,0
2015,12,F,72,19,0
2015,12,F,72,51,0
2015,12,F,72,52,0
2015,12,F,72,76,0
2015,12,F,72,82,0
2015,12,F,72,93,0
2015,12,F,72,97,0
2015,12,F,72,112,0
2015,12,F,72,124,0
2015,12,F,73,4,0
2015,12,F,73,19,0
2015,12,F,73,51,0
2015,12,F,73,52,0
2015,12,F,73,76,0
2015,12,F,73,82,0
2015,12,F,73,93,0
2015,12,F,73,97,0
2015,12,F,73,112,3
2015,12,F,73,124,3
2015,12,F,74,4,2
2015,12,F,74,19,8
2015,12,F,74,51,1
2015,12,F,74,52,0
2015,12,F,74,76,0
2015,12,F,74,82,0
2015,12,F,74,93,1
2015,12,F,74,97,1
2015,12,F,74,112,0
2015,12,F,74,124,1
2015,12,F,75,4,7
2015,12,F,75,19,1
2015,12,F,75,51,0
2015,12,F,75,52,0
2015,12,F,75,76,0
2015,12,F,75,82,0
2015,12,F,75,93,0
2015,12,F,75,97,0
2015,12,F,75,112,0
2015,12,F,75,124,0
2015,12,F,76,4,0
2015,12,F,76,19,7
2015,12,F,76,51,5
2015,12,F,76,52,5
2015,12,F,76,76,4
2015,12,F,76,82,62
2015,12,F,76,93,3
2015,12,F,76,97,8
2015,12,F,76,112,5
2015,12,F,76,124,8
2015,12,F,77,4,682
2015,12,F,77,19,701
2015,12,F,77,51,809
2015,12,F,77,52,705
2015,12,F,77,76,812
2015,12,F,77,82,716
2015,12,F,77,93,671
2015,12,F,77,97,16
2015,12,F,77,112,10
2015,12,F,77,124,12
2015,12,F,78,4,10
2015,12,F,78,19,20
2015,12,F,78,51,24
2015,12,F,78,52,19
2015,12,F,78,76,7
2015,12,F,78,82,3
2015,12,F,78,93,5
2015,12,F,78,97,4
2015,12,F,78,112,10
2015,12,F,78,124,3
2015,12,F,79,4,4
2015,12,F,79,19,831
2015,12,F,79,51,50
2015,12,F,79,52,69
2015,12,F,79,76,84
2015,12,F,79,82,78
2015,12,F,79,93,83
2015,12,F,79,97,629
2015,12,F,79,112,100
2015,12,F,79,124,106
2015,12,F,80,4,4
2015,12,F,80,19,8
2015,12,F,80,51,9
2015,12,F,80,52,7
2015,12,F,80,76,91
2015,12,F,80,82,1
2015,12,F,80,93,2
2015,12,F,80,97,3
2015,12,F,80,112,1
2015,12,F,80,124,2
2015,12,F,81,4,1
2015,12,F,81,19,0
2015,12,F,81,51,0
2015,12,F,81,52,2
2015,12,F,81,76,1
2015,12,F,81,82,0
2015,12,F,81,93,44
2015,12,F,81,97,4
2015,12,F,81,112,18
2015,12,F,81,124,25
2015,12,F,82,4,583
2015,12,F,82,19,46
2015,12,F,82,51,82
2015,12,F,82,52,100
2015,12,F,82,76,17
2015,12,F,82,82,18
2015,12,F,82,93,50
2015,12,F,82,97,78
2015,12,F,82,112,1807
2015,12,F,82,124,13
2015,12,F,83,4,55
2015,12,F,83,19,407
2015,12,F,83,51,550
2015,12,F,83,52,606
2015,12,F,83,76,662
2015,12,F,83,82,716
2015,12,F,83,93,10931
2015,12,F,83,97,716
2015,12,F,83,112,781
2015,12,F,83,124,844
2015,12,F,84,4,1
2015,12,F,84,19,6
2015,12,F,84,51,6
2015,12,F,84,52,2
2015,12,F,84,76,8
2015,12,F,84,82,4
2015,12,F,84,93,6
2015,12,F,84,97,6
2015,12,F,84,112,25
2015,12,F,84,124,34
2015,12,F,85,4,31
2015,12,F,85,19,37
2015,12,F,85,51,57
2015,12,F,85,52,45
2015,12,F,85,76,53
2015,12,F,85,82,65
2015,12,F,85,93,0
2015,12,F,85,97,0
2015,12,F,85,112,0
2015,12,F,85,124,0
2015,12,M,65,4,0
2015,12,M,65,19,0
2015,12,M,65,51,239
2015,12,M,65,52,2141
2015,12,M,65,76,134
2015,12,M,65,82,137
2015,12,M,65,93,211
2015,12,M,65,97,221
2015,12,M,65,112,126
2015,12,M,65,124,157
2015,12,M,66,4,206
2015,12,M,66,19,0
2015,12,M,66,51,0
2015,12,M,66,52,0
2015,12,M,66,76,0
2015,12,M,66,82,0
2015,12,M,66,93,0
2015,12,M,66,97,1
2015,12,M,66,112,0
2015,12,M,66,124,2
2015,12,M,67,4,4
